# Session started at 2026-01-19 00:34:24
# timestamp_ms, trigger_code, label
2664.481, 13, flash_right
2884.226, 11, flash_down
3101.405, 12, flash_left
3532.523, 13, flash_right
3753.065, 11, flash_down
3988.683, 12, flash_left
4208.696, 10, flash_up
4634.016, 10, flash_up
4852.320, 12, flash_left
5087.524, 13, flash_right
5305.894, 11, flash_down
5727.284, 12, flash_left
5958.995, 10, flash_up
6176.088, 13, flash_right
6410.388, 11, flash_down
6841.127, 11, flash_down
7056.703, 12, flash_left
7278.095, 13, flash_right
7513.813, 10, flash_up
7934.976, 13, flash_right
8151.967, 10, flash_up
8387.352, 12, flash_left
8606.029, 11, flash_down
9029.994, 10, flash_up
9260.273, 13, flash_right
9477.321, 11, flash_down
9711.324, 12, flash_left
10131.804, 11, flash_down
10366.076, 10, flash_up
10583.640, 13, flash_right
10804.112, 12, flash_left
11229.505, 13, flash_right
11464.323, 12, flash_left
11681.411, 11, flash_down
11914.606, 10, flash_up
12339.039, 12, flash_left
12556.907, 13, flash_right
12776.692, 11, flash_down
13010.980, 10, flash_up
13110.118, 2, trial_end
24507.924, 2, trial_end
24909.698, 1, trial_start
24910.018, 11, flash_down
25109.828, 2, trial_end
# Session ended

# Session started at 2026-01-19 20:08:59
# timestamp_ms, trigger_code, label
1429.079, 1, trial_start
1429.270, 10, flash_up
1664.517, 13, flash_right
1883.682, 11, flash_down
2117.134, 12, flash_left
2538.056, 13, flash_right
2758.506, 12, flash_left
2995.303, 11, flash_down
3215.768, 10, flash_up
3635.742, 12, flash_left
3868.318, 13, flash_right
4085.155, 11, flash_down
4319.615, 10, flash_up
4735.943, 13, flash_right
4970.446, 11, flash_down
5188.608, 12, flash_left
5418.931, 10, flash_up
5836.206, 11, flash_down
6054.500, 13, flash_right
6294.390, 12, flash_left
6515.543, 10, flash_up
6937.508, 11, flash_down
7157.934, 10, flash_up
7389.165, 13, flash_right
7608.660, 12, flash_left
8045.237, 11, flash_down
8265.669, 13, flash_right
8482.750, 12, flash_left
8715.548, 10, flash_up
9132.924, 12, flash_left
9368.721, 11, flash_down
9588.719, 13, flash_right
9808.241, 10, flash_up
10242.366, 13, flash_right
10458.696, 12, flash_left
10692.773, 10, flash_up
10910.217, 11, flash_down
11342.657, 13, flash_right
11560.169, 10, flash_up
11791.903, 11, flash_down
12010.763, 12, flash_left
12110.090, 2, trial_end
17150.236, 20, selection_up
19886.311, 1, trial_start
19886.628, 11, flash_down
20118.605, 13, flash_right
20351.885, 10, flash_up
20569.339, 12, flash_left
21003.193, 13, flash_right
21220.278, 12, flash_left
21452.251, 10, flash_up
21670.097, 11, flash_down
22087.273, 12, flash_left
22321.012, 10, flash_up
22537.973, 11, flash_down
22771.232, 13, flash_right
23188.308, 10, flash_up
23423.668, 11, flash_down
23639.937, 12, flash_left
23871.403, 13, flash_right
24289.210, 11, flash_down
24528.773, 10, flash_up
24746.498, 13, flash_right
24966.698, 12, flash_left
25387.370, 11, flash_down
25624.353, 12, flash_left
25841.108, 13, flash_right
26074.804, 10, flash_up
26491.198, 11, flash_down
26725.429, 10, flash_up
26942.352, 12, flash_left
27176.809, 13, flash_right
27593.005, 11, flash_down
27826.561, 13, flash_right
28044.702, 12, flash_left
28264.676, 10, flash_up
28689.747, 11, flash_down
28927.655, 10, flash_up
29144.332, 13, flash_right
29362.281, 12, flash_left
29794.319, 11, flash_down
30012.717, 10, flash_up
30247.404, 13, flash_right
30466.836, 12, flash_left
30566.915, 2, trial_end
32297.763, 2, trial_end
32899.053, 1, trial_start
32899.343, 10, flash_up
33132.053, 13, flash_right
33354.265, 12, flash_left
# Session ended

# Session started at 2026-01-19 20:32:15
# timestamp_ms, trigger_code, label
# Session started at 2026-01-19 20:38:03
# timestamp_ms, trigger_code, label
9564.916, 1, trial_start
9565.127, 10, flash_up
9802.932, 12, flash_left
10029.099, 11, flash_down
10241.736, 13, flash_right
10683.597, 11, flash_down
10891.577, 13, flash_right
11117.559, 10, flash_up
11341.925, 12, flash_left
11772.416, 12, flash_left
12010.312, 13, flash_right
12220.949, 10, flash_up
12441.533, 11, flash_down
12871.677, 10, flash_up
13099.372, 13, flash_right
13319.848, 12, flash_left
13554.165, 11, flash_down
13970.506, 10, flash_up
14190.562, 12, flash_left
14419.288, 13, flash_right
14665.006, 11, flash_down
15080.206, 13, flash_right
15297.851, 11, flash_down
15536.053, 10, flash_up
15752.268, 12, flash_left
16177.142, 10, flash_up
16414.755, 11, flash_down
16624.095, 13, flash_right
16848.874, 12, flash_left
17283.498, 13, flash_right
17501.941, 12, flash_left
17730.702, 10, flash_up
17944.583, 11, flash_down
18367.146, 11, flash_down
18595.617, 12, flash_left
18820.989, 13, flash_right
19051.023, 10, flash_up
19469.650, 11, flash_down
19700.136, 10, flash_up
19929.000, 13, flash_right
20140.138, 12, flash_left
20254.681, 2, trial_end
# Session ended

# Session started at 2026-01-19 20:42:33
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-19 20:43:10
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-19 20:57:36
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-19 20:59:07
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-19 21:05:06
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-19 21:51:54
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-20 01:16:55
# timestamp_ms, trigger_code, label
12001.944, 1, trial_start
12002.443, 10, flash_up
12232.062, 13, flash_right
12461.968, 12, flash_left
12692.326, 11, flash_down
13119.823, 11, flash_down
13328.767, 13, flash_right
13555.171, 12, flash_left
13794.824, 10, flash_up
14206.709, 12, flash_left
14429.317, 10, flash_up
14657.534, 11, flash_down
14892.725, 13, flash_right
15307.892, 11, flash_down
15537.691, 10, flash_up
15760.802, 12, flash_left
15986.003, 13, flash_right
16408.576, 12, flash_left
16637.106, 11, flash_down
16867.246, 13, flash_right
17085.233, 10, flash_up
17517.226, 11, flash_down
17739.710, 10, flash_up
17956.635, 12, flash_left
18180.259, 13, flash_right
18620.648, 12, flash_left
18832.099, 13, flash_right
19057.305, 11, flash_down
19286.255, 10, flash_up
19717.538, 11, flash_down
19941.946, 13, flash_right
20167.533, 10, flash_up
20394.442, 12, flash_left
20812.672, 10, flash_up
21037.292, 12, flash_left
21261.566, 11, flash_down
21492.221, 13, flash_right
21910.570, 12, flash_left
22127.781, 11, flash_down
22366.468, 13, flash_right
22588.604, 10, flash_up
22704.590, 2, trial_end
24960.727, 2, trial_end
25400.296, 1, trial_start
25400.531, 11, flash_down
25631.761, 12, flash_left
25870.877, 2, trial_end
# Session ended

# Session started at 2026-01-20 01:33:07
# timestamp_ms, trigger_code, label
21691.277, 1, trial_start
21691.549, 11, flash_down
21916.877, 10, flash_up
22143.945, 13, flash_right
22372.863, 12, flash_left
22747.555, 2, trial_end
# Session ended

# Session started at 2026-01-20 21:35:28
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-21 17:21:12
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-21 17:21:44
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-21 17:25:41
# timestamp_ms, trigger_code, label
2142.396, 1, trial_start
2142.666, 11, flash_down
2377.735, 12, flash_left
2594.240, 13, flash_right
2824.663, 10, flash_up
3248.389, 11, flash_down
3469.652, 13, flash_right
3699.622, 10, flash_up
3921.231, 12, flash_left
4359.316, 10, flash_up
4569.467, 11, flash_down
4809.243, 12, flash_left
5033.571, 13, flash_right
5444.049, 10, flash_up
5671.790, 13, flash_right
5773.329, 2, trial_end
# Session ended

# Session started at 2026-01-21 17:26:03
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-21 17:53:29
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-21 18:04:40
# timestamp_ms, trigger_code, label
3370.266, 1, trial_start
3370.505, 12, flash_left
3609.845, 10, flash_up
3762.853, 2, trial_end
4206.179, 1, trial_start
4206.497, 11, flash_down
4432.280, 12, flash_left
4649.356, 2, trial_end
4987.379, 1, trial_start
4987.588, 11, flash_down
5213.226, 10, flash_up
5450.800, 13, flash_right
5679.414, 12, flash_left
6093.158, 10, flash_up
6156.491, 2, trial_end
# Session ended

# Session started at 2026-01-21 18:05:01
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-23 12:35:00
# timestamp_ms, trigger_code, label
2088.904, 1, trial_start
2089.138, 13, flash_right
2326.493, 10, flash_up
2550.330, 11, flash_down
2777.061, 12, flash_left
3191.965, 11, flash_down
3419.323, 12, flash_left
3654.651, 10, flash_up
3878.406, 13, flash_right
4302.876, 13, flash_right
4522.490, 12, flash_left
4747.525, 10, flash_up
4965.167, 11, flash_down
5391.417, 12, flash_left
5616.239, 10, flash_up
5855.682, 11, flash_down
6075.036, 13, flash_right
6502.883, 13, flash_right
6722.948, 11, flash_down
6951.877, 12, flash_left
7170.696, 10, flash_up
7604.371, 11, flash_down
7827.702, 13, flash_right
8045.432, 12, flash_left
8270.075, 10, flash_up
8690.950, 12, flash_left
8928.948, 11, flash_down
9151.202, 10, flash_up
9375.346, 13, flash_right
9795.253, 12, flash_left
10015.265, 13, flash_right
10252.301, 11, flash_down
10480.112, 10, flash_up
10893.348, 11, flash_down
11131.044, 12, flash_left
11350.072, 13, flash_right
11569.314, 10, flash_up
11994.530, 10, flash_up
12229.799, 11, flash_down
12462.041, 12, flash_left
12664.656, 13, flash_right
12769.139, 2, trial_end
# Session ended

# Session started at 2026-01-23 13:04:16
# timestamp_ms, trigger_code, label
10516.017, 1, trial_start
10516.516, 13, flash_right
10756.762, 11, flash_down
10978.273, 10, flash_up
11203.191, 12, flash_left
11632.730, 11, flash_down
11856.416, 10, flash_up
12082.911, 13, flash_right
12293.602, 12, flash_left
12730.419, 10, flash_up
12953.991, 13, flash_right
13175.008, 11, flash_down
13399.065, 12, flash_left
13819.955, 12, flash_left
14043.052, 13, flash_right
14280.830, 11, flash_down
14501.722, 10, flash_up
14929.110, 11, flash_down
15152.488, 12, flash_left
15374.464, 13, flash_right
15598.553, 10, flash_up
16026.648, 10, flash_up
16252.669, 13, flash_right
16475.267, 12, flash_left
16697.586, 11, flash_down
17123.064, 13, flash_right
17348.556, 10, flash_up
17567.092, 12, flash_left
17793.117, 11, flash_down
18223.770, 13, flash_right
18446.320, 10, flash_up
18673.685, 11, flash_down
18899.896, 12, flash_left
19330.381, 12, flash_left
19559.637, 10, flash_up
19772.368, 11, flash_down
19994.634, 13, flash_right
20424.148, 12, flash_left
20649.006, 10, flash_up
20868.403, 11, flash_down
21097.710, 13, flash_right
21191.892, 2, trial_end
26457.979, 2, trial_end
26822.768, 1, trial_start
26823.019, 11, flash_down
27063.266, 13, flash_right
27284.200, 10, flash_up
27511.828, 12, flash_left
27939.056, 13, flash_right
28161.312, 11, flash_down
28385.884, 12, flash_left
28614.257, 10, flash_up
29025.073, 13, flash_right
29267.389, 10, flash_up
29485.900, 11, flash_down
29708.642, 12, flash_left
30135.260, 10, flash_up
30355.702, 11, flash_down
30578.950, 12, flash_left
30799.455, 13, flash_right
31229.417, 13, flash_right
31452.344, 10, flash_up
31675.409, 11, flash_down
31899.490, 12, flash_left
32323.280, 11, flash_down
32565.605, 12, flash_left
32786.699, 13, flash_right
33007.551, 10, flash_up
33434.639, 12, flash_left
33657.062, 11, flash_down
33880.908, 13, flash_right
34106.164, 10, flash_up
34524.199, 11, flash_down
34766.742, 13, flash_right
34974.627, 12, flash_left
35216.566, 10, flash_up
35636.498, 11, flash_down
35861.336, 13, flash_right
36086.080, 12, flash_left
36313.136, 10, flash_up
36728.371, 11, flash_down
36957.081, 13, flash_right
37185.743, 10, flash_up
37408.642, 12, flash_left
37500.641, 2, trial_end
38475.378, 2, trial_end
# Session ended

# Session started at 2026-01-28 12:47:59
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 12:57:44
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 18:37:21
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 18:47:06
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 19:05:32
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 21:31:34
# timestamp_ms, trigger_code, label
8846.209, 1, trial_start
8846.623, 13, flash_right
9087.386, 12, flash_left
9313.622, 11, flash_down
9537.294, 10, flash_up
9955.501, 10, flash_up
10002.375, 2, trial_end
# Session ended

# Session started at 2026-01-28 23:08:39
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:16:07
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:17:59
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:18:46
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:22:20
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:23:18
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:31:42
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:39:45
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-28 23:44:36
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-29 02:26:44
# timestamp_ms, trigger_code, label
2823.660, 1, trial_start
2823.978, 13, flash_right
3051.752, 10, flash_up
3279.116, 11, flash_down
3500.428, 12, flash_left
3930.369, 10, flash_up
4151.286, 13, flash_right
4391.410, 12, flash_left
4613.047, 11, flash_down
5024.955, 13, flash_right
5250.640, 10, flash_up
5488.224, 12, flash_left
5709.253, 11, flash_down
6137.426, 12, flash_left
6361.974, 10, flash_up
6586.070, 13, flash_right
6810.874, 11, flash_down
7241.204, 10, flash_up
7464.619, 12, flash_left
7685.788, 11, flash_down
7906.437, 13, flash_right
8329.481, 12, flash_left
8563.553, 13, flash_right
8776.260, 11, flash_down
9002.467, 10, flash_up
9436.443, 12, flash_left
9653.792, 11, flash_down
9893.116, 13, flash_right
10102.122, 10, flash_up
10528.417, 10, flash_up
10750.315, 13, flash_right
10989.201, 11, flash_down
11216.038, 12, flash_left
11634.728, 11, flash_down
11855.632, 12, flash_left
12084.257, 10, flash_up
12308.909, 13, flash_right
12726.040, 13, flash_right
12949.940, 11, flash_down
13179.118, 12, flash_left
13412.589, 10, flash_up
13503.819, 2, trial_end
14341.354, 2, trial_end
# Session ended

# Session started at 2026-01-29 02:28:19
# timestamp_ms, trigger_code, label
2886.346, 1, trial_start
2897.537, 12, flash_left
3139.604, 2, trial_end
4443.365, 1, trial_start
4443.657, 13, flash_right
4673.989, 10, flash_up
4898.475, 12, flash_left
5125.300, 11, flash_down
5545.552, 10, flash_up
5772.217, 12, flash_left
5998.098, 13, flash_right
6225.216, 11, flash_down
6655.036, 12, flash_left
6877.910, 13, flash_right
7098.241, 11, flash_down
7322.392, 10, flash_up
7755.085, 13, flash_right
7976.294, 12, flash_left
8202.082, 10, flash_up
8423.701, 11, flash_down
8853.645, 10, flash_up
9079.997, 13, flash_right
9306.385, 12, flash_left
9528.745, 11, flash_down
9959.719, 11, flash_down
10175.810, 12, flash_left
10398.942, 10, flash_up
10635.961, 13, flash_right
11049.995, 13, flash_right
11273.358, 11, flash_down
11508.078, 12, flash_left
11734.399, 10, flash_up
12160.055, 12, flash_left
12373.888, 11, flash_down
12600.679, 13, flash_right
12821.399, 10, flash_up
13256.747, 12, flash_left
13476.573, 10, flash_up
13695.973, 13, flash_right
13918.925, 11, flash_down
14359.560, 13, flash_right
14577.915, 10, flash_up
14809.847, 12, flash_left
15031.972, 11, flash_down
15133.677, 2, trial_end
18884.231, 2, trial_end
# Session ended

# Session started at 2026-01-30 10:31:00
# timestamp_ms, trigger_code, label
9512.042, 1, trial_start
9512.361, 10, flash_up
9753.489, 12, flash_left
9969.568, 13, flash_right
10199.471, 11, flash_down
10623.298, 10, flash_up
10851.260, 11, flash_down
11064.391, 12, flash_left
11292.503, 13, flash_right
11718.310, 11, flash_down
11947.154, 13, flash_right
12177.795, 12, flash_left
12393.793, 10, flash_up
12823.283, 12, flash_left
13041.738, 13, flash_right
13268.773, 11, flash_down
13494.565, 10, flash_up
13926.080, 10, flash_up
14143.217, 11, flash_down
14365.608, 13, flash_right
14593.196, 12, flash_left
15024.546, 11, flash_down
15239.558, 10, flash_up
15466.076, 13, flash_right
# Session ended

# Session started at 2026-01-30 10:31:30
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-30 10:44:28
# timestamp_ms, trigger_code, label
23090.762, 1, trial_start
23091.047, 10, flash_up
23320.521, 12, flash_left
23543.630, 11, flash_down
23770.301, 13, flash_right
24200.898, 13, flash_right
24426.705, 12, flash_left
24649.201, 10, flash_up
24874.621, 11, flash_down
25294.858, 10, flash_up
25520.269, 12, flash_left
25742.689, 11, flash_down
25968.907, 13, flash_right
26398.459, 11, flash_down
26628.665, 12, flash_left
26845.280, 13, flash_right
27078.817, 10, flash_up
27506.607, 13, flash_right
27732.276, 10, flash_up
27942.437, 12, flash_left
28167.325, 11, flash_down
28601.662, 11, flash_down
28826.680, 13, flash_right
29051.890, 12, flash_left
29278.595, 10, flash_up
29693.173, 11, flash_down
29932.982, 12, flash_left
30143.168, 13, flash_right
30367.319, 10, flash_up
30793.707, 10, flash_up
31017.355, 12, flash_left
31245.277, 13, flash_right
31470.391, 11, flash_down
31905.955, 10, flash_up
32124.839, 12, flash_left
32342.224, 11, flash_down
32566.526, 13, flash_right
32998.059, 13, flash_right
33223.824, 12, flash_left
33448.311, 11, flash_down
33676.955, 10, flash_up
33782.905, 2, trial_end
38905.393, 2, trial_end
# Session ended

# Session started at 2026-01-30 12:57:18
# timestamp_ms, trigger_code, label
# Session ended

# Session started at 2026-01-30 13:05:16
# timestamp_ms, trigger_code, label
# Session ended

